GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Deposit Service,com.banking.deposit.service,DepositService,12,23,2,2,2,6,3,3,1,3
Deposit Service,com.banking.deposit.controller,DepositController,47,0,0,0,15,0,4,0,4,0
Deposit Service,com.banking.deposit.entity,Deposit,48,30,0,0,14,10,14,5,14,5
Deposit Service,com.banking.deposit,DepositServiceApplication,8,0,0,0,3,0,2,0,2,0
